Datetime,Tweet Id,Text,Username
2022-11-09 23:59:35+00:00,1590494341977763840,"Join the most profitable trading alerts chatroom

https://t.co/MmIMKJhlRN

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA https://t.co/E7K11Kg8ma",skitontop1
2022-11-09 23:58:19+00:00,1590494021670969345,"Discord-  better, more executive trading chat room👌👌👌👌❤❤❤❤ https://t.co/MmIMKIZcDF
$TSLA Rock on 🤑🤑🤑🤑

$UAVS $CETX $DGLY $VTIQ $INPX $DPW $NTEC $AESE $USEG $AYRO $CGC $AKRX $MARK $APRN $DKNG $OCGN $TOPS $XSPA $WISA $DKNG $QQQ $SPY $AMAZ $AAPL $ER
$FB $BB $FL $DE $ZM https://t.co/RFouwU2YUB",skitontop1
2022-11-09 23:58:08+00:00,1590493976213483521,"Did you know the below is the professional trading room community that Confessions of a Market Maker podcast co-hosts Ray &amp; JJ are part of.

You can hang and trade with them daily at https://t.co/bzNtt5lNZM 

Watch short video below at https://t.co/fFHo0U8E4p

$TSLA $AAPL $META",mTradingMedia
2022-11-09 23:58:02+00:00,1590493951509028865,"Good morning traders! 🌞

No changes to the plan today! 
https://t.co/MmIMKJhlRN
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/alacabWd98",skitontop1
2022-11-09 23:57:41+00:00,1590493864628215816,@AndUCanCallMeTy Pretty sure trickle down would’ve helped thousands not get fired from $META $AAPL etc,BrettSimba
2022-11-09 23:56:59+00:00,1590493685904723969,#FTX  and the global economy $spx $spy $tsla $aapl $nvda $btc $eth https://t.co/skmXvRPp7D,JuliusHarper19
2022-11-09 23:56:58+00:00,1590493683627200512,"$BBD $DAL $XLRE $CSCO $RF $T $AAPL $SAVE  $ET $GLD $IVR $IAU $INTC $GOLD $PBR $TWTR $KEY $HYG $AUY $SPY $PCG $CZR $EWZ

one of the largest stocks and options trading communities with real traders providing analysis.https://t.co/MmIMKJhlRN https://t.co/0SV5Yf95Cj",skitontop1
2022-11-09 23:56:40+00:00,1590493605147602944,"Live Day-Trading room, Free access this room and get live alerts. Check out now..  https://t.co/MmIMKJhlRN

$SUNW $JE $POLA $AAPL $SQQQ $TSLA $NIO $VALE $NKLA $SLV $GE $OEG $SUNW $PECK $POLA $RDIB $NETE $OMI $KLDO $LOGC $SSP $APOP $SCON $EXAS $MCHX $IPWR $FLUX https://t.co/7XCuw5AXT7",skitontop1
2022-11-09 23:56:06+00:00,1590493465296924672,"Highest success rate and get instant help and updates and free trials join us 
https://t.co/MmIMKJhlRN

$VST, $TSLA, $IRNT, $AAPL, $BBIG, $CSTM, $ASO, $BABA, $VZ, $AMD, $FB https://t.co/cYYBis4H8o",skitontop1
2022-11-09 23:55:18+00:00,1590493263680532480,5 Baltimore Fintechs To Watch https://t.co/XVtHd9QNN5   $PYPL $ATVI $SQ $AFRM $AAPL,LlcBillionaire
