Datetime,Tweet Id,Text,Username
2022-11-01 23:37:03+00:00,1587589567552491520,"$CLX reports Earnings today. $CLX's 10-day Moving Average crossed above its 50-day Moving Average on October 31, 2022. View odds for this and other indicators: https://t.co/Jxf4NbAHfU #Clorox #stockmarket #stock https://t.co/fPu74VBD4l",Tickeron
2022-11-01 23:36:03+00:00,1587589315386699776,Paul Torres-Cohen $CLX,PaulTorresCohen
2022-11-01 23:31:50+00:00,1587588254777446401,"💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰Congrats to all Team members for making huge gains with Trade Ideas $CLX #CLX 

https://t.co/kvYyLZSFMw",SuccessAfter25
2022-11-01 23:23:45+00:00,1587586218975711232,"If you just bought $CLX when it started to get bought up like crazy you made out great (if you sold)

The problem is $CLX management used the excess earnings/FCF for a ramp in buybacks and is now facing much higher leverage than before, as earnings are way down post pandemic https://t.co/7as8wU4RfF",sm64cap
2022-11-01 23:10:24+00:00,1587582860432662531,"$clx  is set and ready for a run up.:~
https://t.co/mz3D8Az66i",Ambasa2274
2022-11-01 23:07:46+00:00,1587582196361183232,"@scalethemis So close to the $CLX peak! Nice look back on the market in the middle of the pandemic.

And this looked even more ridiculous a year ago",sm64cap
2022-11-01 23:05:19+00:00,1587581581778210818,@msttrader @Investopedia Great call! You pretty much nailed the $CLX top,sm64cap
2022-11-01 23:00:01+00:00,1587580246051549184,"Nice print for $CLX Size: 137042 Price: 146.67 Amount: $20,099,950.14 Time: 1900
See more: https://t.co/H8dNVEdaPx
Join https://t.co/JWvlYbvmfL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPYLBp
Losers 📉: https://t.co/9MWV4TYQ9o
Gappers 🪜: https://t.co/bHQKF2dERV",TradeWithAlerts
2022-11-01 22:59:11+00:00,1587580036735029248,"Big time - and more price hikes coming from $CLX

Look at their margins today - a huge price swing higher and still down YoY https://t.co/gpZ74AeqZv https://t.co/BaAszcPJMv",sm64cap
2022-11-01 22:58:29+00:00,1587579862646419456,[四半期報告書(10-Q)] $CLX The Clorox Company 2022.11｜米株速報マン @SokuhouMan #note https://t.co/4M2ehqGz8g,SokuhouMan
2022-11-01 22:57:10+00:00,1587579528817381377,Aaaand the price hikes are continuing through fall and winter too! $CLX https://t.co/bBqwUGvdBj,sm64cap
2022-11-01 22:55:30+00:00,1587579112150925315,@SpecialSitsNews @BluSuitDillon $CLX still having a rough go https://t.co/NCa4ra0R3e,sm64cap
2022-11-01 22:54:44+00:00,1587578919393312768,@AssetReset @WmMarquess $CLX results are concerning long-term in my view https://t.co/NCa4ra0R3e,sm64cap
2022-11-01 22:53:57+00:00,1587578719786643457,"Top tweeted stocks:
$AMD $AAPL $TSLA $ABNB $TWTR $META $SPX $SOFI $ZI $STNG $AMZN $UBER $NVDA $MPC $NIO $PFE $FSLR $DVN $GME $TOST $INTC $EWZ $ET $TNK $STKL $HUM $JNJ $ENPH $SHOP $GLD $ENVX $MELI $DXY $MSFT $TSM $MCK $PARA $MSTR $CLX $XOM $BP $NBIX $HRMY 

 #stockstowatch https://t.co/Q8zbu9Yzkx",StockmanDuck
2022-11-01 22:52:57+00:00,1587578468753367040,"@dissectmarkets @TheAlphaThought Following $CLX earnings?

https://t.co/NCa4ra1oSM",sm64cap
2022-11-01 22:52:57+00:00,1587578468040146945,"$CLX  $146.67 +0.43% 🇺🇸

Tend:📉
Piv mes: 135.59
50MA: 139.35
200MA: 143.85
PO: 155.75",Quant_Dynamics
2022-11-01 22:52:40+00:00,1587578396242055169,@IntrospectCap @QuisitiveInvest Following $CLX earnings?,sm64cap
2022-11-01 22:52:10+00:00,1587578272879091725,"@BluthCapital Bluth did you see $CLX today?

https://t.co/NCa4ra0R3e",sm64cap
2022-11-01 22:51:19+00:00,1587578056876736516,$CLX is flat after hours but results going forward look mediocre at best - they don't generate any FCF after dividends for buybacks and appear to have permanently impaired margins. Not great. Oh and leverage is &gt;3x which means any FCF to be used for debt reduction over buybacks. https://t.co/inOgJ5oVCB,sm64cap
2022-11-01 22:45:05+00:00,1587576490719330304,Appears to be the only FinTwit $CLX earnings discussion - please chime in below! https://t.co/NCa4ra0R3e,sm64cap
2022-11-01 22:34:28+00:00,1587573819388186626,"#Earnings 
Publicarón resultados trimestrales tras el cierre de mercado
🔺 $MDLZ +4.4%
🔺 $AMD +4.2%
🔺 $PSA +1.6%
🔺 $CLX +0.2%

🔻 $EA -0.4%
🔻 $OKE -1%
🔻 $DVN -2.3%
🔻 $AIG -2.4%
🔻 $ABNB -7.4%
🔻 $ZI -20% 🔥",hellosaksglobal
2022-11-01 22:34:20+00:00,1587573783858135042,"Clorox  $CLX

EPS(実績/予想) ⭕Beat! $0.93 / $0.73
売上(実績/予想) ⭕Beat! $1.74B / $1.69B
時価総額 $18.07B",SokuhouMan
2022-11-01 22:34:04+00:00,1587573717944500225,"Top Momentum tickers (unusually high volume) from Smart Money daily recap courtesy of the real-time dashboard from 🔥 https://t.co/7wgngQjHeB 🔥:

1. $ATCO 22.4x
2. $NU 10.8x
3. $VRNS 8.1x
4. $NBIX 7.7x
5. $CLX 6.8x

#OptionFlow #OptionsTrading #Trading https://t.co/ScouPGyzMp",InsiderFinancex
2022-11-01 22:30:13+00:00,1587572746350911491,"$CLX - report for 2022 q3
https://t.co/Jn81sFdH98 https://t.co/2DyZU0Nv4O",eninvs_com
2022-11-01 22:25:24+00:00,1587571537665818626,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1430,mediasentiment
2022-11-01 22:20:25+00:00,1587570281740046337,"$CLX: Clorox beats by $0.15, beats on revs; guides FY23 EPS in-line https://t.co/6C229fAxIW",Briefingcom
2022-11-01 21:53:11+00:00,1587563428000169984,"$CLX Top analyst price target for next week:~
https://t.co/PGE63iftc8",Disha64988204
2022-11-01 21:44:43+00:00,1587561296634912768,"$CLX - https://t.co/NcA1OAcm0h - Clorox Company (The) Common Stock files form 10-Q today, check out the details.",StockIlluminat1
2022-11-01 21:07:15+00:00,1587551866980040704,"【決算速報】
$CLX クロロックス

■FY23 Q1
EPS⭕ $0.93 vs 予想 $0.78
売上高⭕ 17.4億ドル vs 予想 17億ドル（前年同期比 -3.7%）

■FY23(通期) ガイダンス
EPS➖ $3.85〜$4.22 vs 予想 $4.07
売上高➖ 68〜72億ドル vs 予想 70.6億ドル

時間外 -0.1%📉 #米国株 #決算 https://t.co/T8zozj45SW",u_sgy
2022-11-01 21:06:23+00:00,1587551652898344960,@BWcapital_ $CLX analysis below https://t.co/NCa4ra0R3e,sm64cap
2022-11-01 21:01:47+00:00,1587550494800678915,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1295,mediasentiment
2022-11-01 21:01:32+00:00,1587550432053891075,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1294,mediasentiment
2022-11-01 21:01:32+00:00,1587550428257992705,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1293,mediasentiment
2022-11-01 21:01:04+00:00,1587550313258618880,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1289,mediasentiment
2022-11-01 21:00:49+00:00,1587550250700402688,$CLX  new alert at https://t.co/A7qrDaJkzw  #stocks #daytrading  #NYSE #NASDAQ #market 1288,mediasentiment
2022-11-01 21:00:48+00:00,1587550246623711238,$CLX  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1287,mediasentiment
2022-11-01 20:52:47+00:00,1587548228102365184,This afternoon's winner for $CLX is @ChrisVanorsdal1 who beats 7 other analysts and the Wall Street Consensus - https://t.co/ioqedXX91E,Estimize
2022-11-01 20:52:46+00:00,1587548224990093314,$CLX beats the Estimize EPS Consensus by 13c and the Estimize Revenue Consensus by $59.68M. Reports FQ1 earnings of 93c EPS and $1.74B Revs - https://t.co/5yy6Off909,Estimize
2022-11-01 20:52:46+00:00,1587548223060819968,$CLX reports FQ1 earnings of 93c EPS and $1.74B Revs - https://t.co/8opQUQyQZv,Estimize
2022-11-01 20:52:23+00:00,1587548126465900549,"$CLX impaired their balance sheet with overpriced buybacks. What's new

1.9x gross leverage in mid-2021, by my calculations now 3.2x after the EBITDA decline YoY plus short-term debt up ~$100M QoQ.

And they have no or minimal FCF generation after dividends to reduce debt https://t.co/FQj537onWW",sm64cap
2022-11-01 20:52:03+00:00,1587548043779317760,"CLOROX REPORTS Q1 BEAT, CONFIRMS 2023 OUTLOOK
$CLX",macronewswire
2022-11-01 20:48:11+00:00,1587547071162220544,"Earning Tuesday Nov 1 After-Hours 1/2
Airbnb $ABNB
Caesars $CZR 
CHEGG $CHGG
Clorox $CLX
$AEIS $AMD $AYX $AIG $ANDE $APAM $AMK $AIZ $ATCO $ATRC $BTG $BAND $BLKB $BFAM $BRX $CWH $CDLX $CAKE $CHK $CRUS $CRK $CNDT $CACC $DENN $DVN $EIX $EA $ET $EXEL $EXR $FMC
https://t.co/xY8ZUqryxP https://t.co/OQdbh0qD5T",TradersCom
